proposition_id,outcome_id,result
9cb68020-f0e0-11ed-a0c6-e37e259a4c71,9cb6a730-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cb76a80-f0e0-11ed-a0c6-e37e259a4c71,9cb76a81-f0e0-11ed-a0c6-e37e259a4c71,INCORRECT
9cb7b8a0-f0e0-11ed-a0c6-e37e259a4c71,9cb7b8a1-f0e0-11ed-a0c6-e37e259a4c71,INCORRECT
9cb82dd0-f0e0-11ed-a0c6-e37e259a4c71,9cb82dd1-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cb87bf0-f0e0-11ed-a0c6-e37e259a4c71,9cb87bf1-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cb8ca10-f0e0-11ed-a0c6-e37e259a4c71,9cb8ca11-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cb91830-f0e0-11ed-a0c6-e37e259a4c71,9cb91831-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cb98d60-f0e0-11ed-a0c6-e37e259a4c71,9cb98d61-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cb9db80-f0e0-11ed-a0c6-e37e259a4c71,9cb9db82-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cba77c0-f0e0-11ed-a0c6-e37e259a4c71,9cba77c1-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cbac5e0-f0e0-11ed-a0c6-e37e259a4c71,9cbac5e1-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cbb1400-f0e0-11ed-a0c6-e37e259a4c71,9cbb1401-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cbb8930-f0e0-11ed-a0c6-e37e259a4c71,9cbb8931-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cbbd750-f0e0-11ed-a0c6-e37e259a4c71,9cbbd751-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cbc2570-f0e0-11ed-a0c6-e37e259a4c71,9cbc2571-f0e0-11ed-a0c6-e37e259a4c71,CORRECT
9cbc7390-f0e0-11ed-a0c6-e37e259a4c71,9cbc7391-f0e0-11ed-a0c6-e37e259a4c71,INCORRECT
9cfe5e90-f0e0-11ed-a98f-4730eee691bc,9cfe5e91-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9cfed3c0-f0e0-11ed-a98f-4730eee691bc,9cfed3c1-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9cff48f0-f0e0-11ed-a98f-4730eee691bc,9cff48f1-f0e0-11ed-a98f-4730eee691bc,CORRECT
9cffbe20-f0e0-11ed-a98f-4730eee691bc,9cffbe21-f0e0-11ed-a98f-4730eee691bc,CORRECT
9d000c40-f0e0-11ed-a98f-4730eee691bc,9d000c41-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9d008170-f0e0-11ed-a98f-4730eee691bc,9d008171-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9d00cf90-f0e0-11ed-a98f-4730eee691bc,9d00cf91-f0e0-11ed-a98f-4730eee691bc,CORRECT
9d016bd0-f0e0-11ed-a98f-4730eee691bc,9d016bd1-f0e0-11ed-a98f-4730eee691bc,CORRECT
9d01e100-f0e0-11ed-a98f-4730eee691bc,9d01e101-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9d022f20-f0e0-11ed-a98f-4730eee691bc,9d022f21-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9d027d40-f0e0-11ed-a98f-4730eee691bc,9d027d42-f0e0-11ed-a98f-4730eee691bc,CORRECT
9d034090-f0e0-11ed-a98f-4730eee691bc,9d034091-f0e0-11ed-a98f-4730eee691bc,CORRECT
9d038eb0-f0e0-11ed-a98f-4730eee691bc,9d038eb1-f0e0-11ed-a98f-4730eee691bc,CORRECT
9d03dcd0-f0e0-11ed-a98f-4730eee691bc,9d03dcd1-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9d045200-f0e0-11ed-a98f-4730eee691bc,9d045201-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9d41d030-f0e0-11ed-9c79-d3313493dc91,9d41d032-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d4308b0-f0e0-11ed-9c79-d3313493dc91,9d4308b1-f0e0-11ed-9c79-d3313493dc91,INCORRECT
9d43a4f0-f0e0-11ed-9c79-d3313493dc91,9d43a4f1-f0e0-11ed-9c79-d3313493dc91,INCORRECT
9d441a20-f0e0-11ed-9c79-d3313493dc91,9d441a21-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d448f50-f0e0-11ed-9c79-d3313493dc91,9d448f51-f0e0-11ed-9c79-d3313493dc91,INCORRECT
9d450480-f0e0-11ed-9c79-d3313493dc91,9d450481-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d4552a0-f0e0-11ed-9c79-d3313493dc91,9d4552a1-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d45c7d0-f0e0-11ed-9c79-d3313493dc91,9d45c7d1-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d4615f0-f0e0-11ed-9c79-d3313493dc91,9d4615f2-f0e0-11ed-9c79-d3313493dc91,INCORRECT
9d466410-f0e0-11ed-9c79-d3313493dc91,9d466412-f0e0-11ed-9c79-d3313493dc91,INCORRECT
9d46b230-f0e0-11ed-9c79-d3313493dc91,9d46b232-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d472760-f0e0-11ed-9c79-d3313493dc91,9d472762-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d477580-f0e0-11ed-9c79-d3313493dc91,9d477581-f0e0-11ed-9c79-d3313493dc91,INCORRECT
9d47c3a0-f0e0-11ed-9c79-d3313493dc91,9d47c3a1-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d4811c0-f0e0-11ed-9c79-d3313493dc91,9d4811c1-f0e0-11ed-9c79-d3313493dc91,CORRECT
9d4886f0-f0e0-11ed-9c79-d3313493dc91,9d4886f1-f0e0-11ed-9c79-d3313493dc91,INCORRECT
9db37dc0-f0e0-11ed-a98f-4730eee691bc,9db37dc1-f0e0-11ed-a98f-4730eee691bc,CORRECT
9db41a00-f0e0-11ed-a98f-4730eee691bc,9db41a01-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9db48f30-f0e0-11ed-a98f-4730eee691bc,9db48f31-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9db4dd50-f0e0-11ed-a98f-4730eee691bc,9db4dd51-f0e0-11ed-a98f-4730eee691bc,INCORRECT
9db52b70-f0e0-11ed-a98f-4730eee691bc,9db52b71-f0e0-11ed-a98f-4730eee691bc,CORRECT
9db5a0a0-f0e0-11ed-a98f-4730eee691bc,9db5a0a1-f0e0-11ed-a98f-4730eee691bc,INCORRECT
