proposition_id,outcome_id,result
24725480-31cb-11f0-ab53-41ce0449976f,24727b90-31cb-11f0-ab53-41ce0449976f,CORRECT
247317d0-31cb-11f0-ab53-41ce0449976f,247317d2-31cb-11f0-ab53-41ce0449976f,CORRECT
247365f0-31cb-11f0-ab53-41ce0449976f,247365f2-31cb-11f0-ab53-41ce0449976f,INCORRECT
2473b410-31cb-11f0-ab53-41ce0449976f,2473b412-31cb-11f0-ab53-41ce0449976f,CORRECT
2473db20-31cb-11f0-ab53-41ce0449976f,2473db22-31cb-11f0-ab53-41ce0449976f,CORRECT
24745050-31cb-11f0-ab53-41ce0449976f,24745051-31cb-11f0-ab53-41ce0449976f,CORRECT
24747760-31cb-11f0-ab53-41ce0449976f,24747762-31cb-11f0-ab53-41ce0449976f,INCORRECT
24749e70-31cb-11f0-ab53-41ce0449976f,24749e72-31cb-11f0-ab53-41ce0449976f,CORRECT
2474ec90-31cb-11f0-ab53-41ce0449976f,2474ec92-31cb-11f0-ab53-41ce0449976f,CORRECT
24753ab0-31cb-11f0-ab53-41ce0449976f,24753ab2-31cb-11f0-ab53-41ce0449976f,CORRECT
247561c0-31cb-11f0-ab53-41ce0449976f,247561c1-31cb-11f0-ab53-41ce0449976f,INCORRECT
2475afe0-31cb-11f0-ab53-41ce0449976f,2475afe2-31cb-11f0-ab53-41ce0449976f,INCORRECT
2475d6f0-31cb-11f0-ab53-41ce0449976f,2475d6f2-31cb-11f0-ab53-41ce0449976f,CORRECT
24762510-31cb-11f0-ab53-41ce0449976f,24762512-31cb-11f0-ab53-41ce0449976f,CORRECT
24764c20-31cb-11f0-ab53-41ce0449976f,24764c21-31cb-11f0-ab53-41ce0449976f,CORRECT
24769a40-31cb-11f0-ab53-41ce0449976f,24769a42-31cb-11f0-ab53-41ce0449976f,INCORRECT
24bd4030-31cb-11f0-8209-f386d3264813,24bd4032-31cb-11f0-8209-f386d3264813,CORRECT
24be78b0-31cb-11f0-8209-f386d3264813,24be78b2-31cb-11f0-8209-f386d3264813,CORRECT
24bf14f0-31cb-11f0-8209-f386d3264813,24bf14f2-31cb-11f0-8209-f386d3264813,INCORRECT
24bf8a20-31cb-11f0-8209-f386d3264813,24bf8a21-31cb-11f0-8209-f386d3264813,INCORRECT
24bfff50-31cb-11f0-8209-f386d3264813,24bfff51-31cb-11f0-8209-f386d3264813,CORRECT
24c07480-31cb-11f0-8209-f386d3264813,24c07482-31cb-11f0-8209-f386d3264813,INCORRECT
24c0c2a0-31cb-11f0-8209-f386d3264813,24c0c2a2-31cb-11f0-8209-f386d3264813,INCORRECT
24c110c0-31cb-11f0-8209-f386d3264813,24c110c1-31cb-11f0-8209-f386d3264813,CORRECT
24c15ee0-31cb-11f0-8209-f386d3264813,24c15ee2-31cb-11f0-8209-f386d3264813,INCORRECT
24c1d410-31cb-11f0-8209-f386d3264813,24c1d411-31cb-11f0-8209-f386d3264813,INCORRECT
24c22230-31cb-11f0-8209-f386d3264813,24c22232-31cb-11f0-8209-f386d3264813,UNDECIDED
24c27050-31cb-11f0-8209-f386d3264813,24c27052-31cb-11f0-8209-f386d3264813,UNDECIDED
24c29760-31cb-11f0-8209-f386d3264813,24c29762-31cb-11f0-8209-f386d3264813,UNDECIDED
