proposition_id,outcome_id,result
19d15ae0-138a-11ef-95b6-af3fb566f45b,19d15ae1-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d1f720-138a-11ef-95b6-af3fb566f45b,19d1f721-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d24540-138a-11ef-95b6-af3fb566f45b,19d24541-138a-11ef-95b6-af3fb566f45b,CORRECT
19d29360-138a-11ef-95b6-af3fb566f45b,19d29361-138a-11ef-95b6-af3fb566f45b,CORRECT
19d30890-138a-11ef-95b6-af3fb566f45b,19d30891-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d32fa0-138a-11ef-95b6-af3fb566f45b,19d32fa1-138a-11ef-95b6-af3fb566f45b,CORRECT
19d37dc0-138a-11ef-95b6-af3fb566f45b,19d37dc2-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d3cbe0-138a-11ef-95b6-af3fb566f45b,19d3cbe1-138a-11ef-95b6-af3fb566f45b,CORRECT
19d41a00-138a-11ef-95b6-af3fb566f45b,19d41a01-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d46820-138a-11ef-95b6-af3fb566f45b,19d46822-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d4b640-138a-11ef-95b6-af3fb566f45b,19d4b641-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d52b70-138a-11ef-95b6-af3fb566f45b,19d52b71-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d55280-138a-11ef-95b6-af3fb566f45b,19d55282-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d5a0a0-138a-11ef-95b6-af3fb566f45b,19d5a0a1-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d5eec0-138a-11ef-95b6-af3fb566f45b,19d5eec1-138a-11ef-95b6-af3fb566f45b,INCORRECT
19d63ce0-138a-11ef-95b6-af3fb566f45b,19d63ce1-138a-11ef-95b6-af3fb566f45b,INCORRECT
1a1e1b50-138a-11ef-9421-4b5b2bd2cbe8,1a1e1b51-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a1e9080-138a-11ef-9421-4b5b2bd2cbe8,1a1e9081-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a1edea0-138a-11ef-9421-4b5b2bd2cbe8,1a1edea1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a1f2cc0-138a-11ef-9421-4b5b2bd2cbe8,1a1f2cc2-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a1f53d0-138a-11ef-9421-4b5b2bd2cbe8,1a1f53d1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a1fa1f0-138a-11ef-9421-4b5b2bd2cbe8,1a1fa1f2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a1fc900-138a-11ef-9421-4b5b2bd2cbe8,1a1fc902-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a201720-138a-11ef-9421-4b5b2bd2cbe8,1a201721-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a206540-138a-11ef-9421-4b5b2bd2cbe8,1a206541-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a20da70-138a-11ef-9421-4b5b2bd2cbe8,1a20da72-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a212890-138a-11ef-9421-4b5b2bd2cbe8,1a212891-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a2176b0-138a-11ef-9421-4b5b2bd2cbe8,1a2176b2-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a21c4d0-138a-11ef-9421-4b5b2bd2cbe8,1a21c4d2-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a21ebe0-138a-11ef-9421-4b5b2bd2cbe8,1a21ebe1-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a223a00-138a-11ef-9421-4b5b2bd2cbe8,1a223a02-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a5494a0-138a-11ef-99c0-11d412694269,1a5494a1-138a-11ef-99c0-11d412694269,INCORRECT
1a557f00-138a-11ef-99c0-11d412694269,1a557f02-138a-11ef-99c0-11d412694269,INCORRECT
1a55cd20-138a-11ef-99c0-11d412694269,1a55cd21-138a-11ef-99c0-11d412694269,CORRECT
1a561b40-138a-11ef-99c0-11d412694269,1a561b41-138a-11ef-99c0-11d412694269,INCORRECT
1a566960-138a-11ef-99c0-11d412694269,1a566962-138a-11ef-99c0-11d412694269,CORRECT
1a569070-138a-11ef-99c0-11d412694269,1a569072-138a-11ef-99c0-11d412694269,INCORRECT
1a5705a0-138a-11ef-99c0-11d412694269,1a5705a2-138a-11ef-99c0-11d412694269,CORRECT
1a572cb0-138a-11ef-99c0-11d412694269,1a572cb2-138a-11ef-99c0-11d412694269,INCORRECT
1a577ad0-138a-11ef-99c0-11d412694269,1a577ad2-138a-11ef-99c0-11d412694269,INCORRECT
1a57c8f0-138a-11ef-99c0-11d412694269,1a57c8f1-138a-11ef-99c0-11d412694269,INCORRECT
1a581710-138a-11ef-99c0-11d412694269,1a581712-138a-11ef-99c0-11d412694269,INCORRECT
1a586530-138a-11ef-99c0-11d412694269,1a586531-138a-11ef-99c0-11d412694269,INCORRECT
1a58b350-138a-11ef-99c0-11d412694269,1a58b352-138a-11ef-99c0-11d412694269,INCORRECT
1a58da60-138a-11ef-99c0-11d412694269,1a58da61-138a-11ef-99c0-11d412694269,CORRECT
1a592880-138a-11ef-99c0-11d412694269,1a592882-138a-11ef-99c0-11d412694269,CORRECT
1a599db0-138a-11ef-99c0-11d412694269,1a599db1-138a-11ef-99c0-11d412694269,CORRECT
1a8bd140-138a-11ef-9421-4b5b2bd2cbe8,1a8bd141-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8c9490-138a-11ef-9421-4b5b2bd2cbe8,1a8c9491-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8ce2b0-138a-11ef-9421-4b5b2bd2cbe8,1a8ce2b1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8d30d0-138a-11ef-9421-4b5b2bd2cbe8,1a8d30d2-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8d7ef0-138a-11ef-9421-4b5b2bd2cbe8,1a8d7ef2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8dcd10-138a-11ef-9421-4b5b2bd2cbe8,1a8dcd12-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8e1b30-138a-11ef-9421-4b5b2bd2cbe8,1a8e1b31-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8e6950-138a-11ef-9421-4b5b2bd2cbe8,1a8e6951-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8eb770-138a-11ef-9421-4b5b2bd2cbe8,1a8eb772-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8f0590-138a-11ef-9421-4b5b2bd2cbe8,1a8f0592-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8f7ac0-138a-11ef-9421-4b5b2bd2cbe8,1a8f7ac2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8fc8e0-138a-11ef-9421-4b5b2bd2cbe8,1a8fc8e2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a901700-138a-11ef-9421-4b5b2bd2cbe8,1a901701-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a906520-138a-11ef-9421-4b5b2bd2cbe8,1a906521-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a90b340-138a-11ef-9421-4b5b2bd2cbe8,1a90b342-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a910160-138a-11ef-9421-4b5b2bd2cbe8,1a910162-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1acb2430-138a-11ef-99c0-11d412694269,1acb2432-138a-11ef-99c0-11d412694269,CORRECT
1acb7250-138a-11ef-99c0-11d412694269,1acb7251-138a-11ef-99c0-11d412694269,CORRECT
1acb9960-138a-11ef-99c0-11d412694269,1acb9961-138a-11ef-99c0-11d412694269,CORRECT
1acc0e90-138a-11ef-99c0-11d412694269,1acc0e92-138a-11ef-99c0-11d412694269,CORRECT
1acc35a0-138a-11ef-99c0-11d412694269,1acc35a2-138a-11ef-99c0-11d412694269,CORRECT
1acc83c0-138a-11ef-99c0-11d412694269,1acc83c1-138a-11ef-99c0-11d412694269,INCORRECT
1accd1e0-138a-11ef-99c0-11d412694269,1accd1e2-138a-11ef-99c0-11d412694269,CORRECT
1acd2000-138a-11ef-99c0-11d412694269,1acd2002-138a-11ef-99c0-11d412694269,INCORRECT
